area,bedrooms,bathrooms,balcony,ready_to_move,location,area_type,price
1155.0,2,2.0,2.0,1,Varthur,Super built-up Area,3900000.0
1180.0,2,2.0,2.0,0,Varthur,Super built-up Area,5500000.0
1738.0,2,2.0,1.0,1,Varthur,Super built-up Area,5735000.0
1045.0,2,2.0,1.0,0,Varthur,Super built-up Area,4065000.0
1155.0,2,2.0,2.0,1,Varthur,Super built-up Area,3900000.0
1210.0,2,2.0,1.0,0,Varthur,Super built-up Area,6415000.000000001
1105.0,2,2.0,3.0,1,Varthur,Super built-up Area,3800000.0
1560.0,3,3.0,2.0,1,Varthur,Super built-up Area,9000000.0
1760.0,2,2.0,1.0,0,Varthur,Super built-up Area,8500000.0
1210.0,2,2.0,2.0,1,Varthur,Super built-up Area,5400000.0
1112.0,2,2.0,2.0,1,Varthur,Super built-up Area,4000000.0
1000.0,2,1.0,1.0,0,Varthur,Super built-up Area,6500000.0
900.0,2,2.0,1.0,0,Varthur Road,Super built-up Area,2700000.0
1277.0,2,2.0,2.0,1,Varthur Road,Built-up Area,5900000.0
1247.0,3,2.0,2.0,1,Varthur Road,Super built-up Area,5800000.0
1050.0,2,2.0,2.0,1,Varthur Road,Super built-up Area,4270000.0
1255.0,2,2.0,2.0,0,Varthur Road,Super built-up Area,5276000.0
1033.0,2,2.0,2.0,0,Varthur Road,Super built-up Area,3200000.0
1140.0,2,2.0,2.0,0,Varthur Road,Super built-up Area,4911000.0
850.0,2,2.0,1.0,0,Varthur Road,Super built-up Area,2540000.0
1022.0,2,2.0,2.0,1,Vasanthapura,Built-up Area,4000000.0
1135.0,2,2.0,1.0,1,Vasanthapura,Super built-up Area,3972999.9999999995
995.0,2,2.0,1.0,1,Vasanthapura,Super built-up Area,3482000.0
995.0,2,2.0,1.0,1,Vasanthapura,Super built-up Area,3482000.0
940.0,2,2.0,1.0,1,Vasanthapura,Built-up Area,4000000.0
1037.0,2,2.0,1.0,1,Vasanthapura,Super built-up Area,3628000.0
978.0,2,2.0,1.0,1,Vasanthapura,Super built-up Area,3422000.0
1037.0,2,2.0,1.0,1,Vasanthapura,Super built-up Area,3628000.0
1440.0,2,2.0,0.0,1,Vidyaranyapura,Plot Area,9500000.0
1062.0,2,2.0,3.0,1,Vidyaranyapura,Super built-up Area,3800000.0
1200.0,2,2.0,2.0,1,Vidyaranyapura,Built-up Area,5500000.0
1200.0,4,4.0,0.0,1,Vidyaranyapura,Plot Area,9000000.0
1060.0,2,2.0,2.0,1,Vidyaranyapura,Built-up Area,5500000.0
1100.0,2,2.0,1.0,1,Vidyaranyapura,Super built-up Area,5400000.0
1440.0,3,2.0,0.0,1,Vidyaranyapura,Built-up Area,7000000.0
1100.0,2,2.0,1.0,1,Vidyaranyapura,Super built-up Area,5400000.0
1000.0,2,2.0,1.0,1,Vidyaranyapura,Super built-up Area,3500000.0
1120.0,2,2.0,1.0,1,Vidyaranyapura,Built-up Area,7000000.0
945.0,2,2.0,2.0,1,Vidyaranyapura,Built-up Area,4000000.0
1100.0,2,2.0,1.0,1,Vidyaranyapura,Super built-up Area,5400000.0
1200.0,3,2.0,2.0,1,Vidyaranyapura,Super built-up Area,6500000.0
1200.0,2,2.0,2.0,1,Vidyaranyapura,Built-up Area,5200000.0
1050.0,2,2.0,1.0,1,Vidyaranyapura,Built-up Area,5000000.0
1188.0,2,2.0,1.0,0,Vidyaranyapura,Super built-up Area,5000000.0
1100.0,3,2.0,1.0,1,Vidyaranyapura,Super built-up Area,7500000.0
1100.0,3,2.0,2.0,1,Vidyaranyapura,Super built-up Area,7200000.0
2400.0,4,5.0,1.0,1,Vidyaranyapura,Built-up Area,13500000.0
1100.0,2,2.0,1.0,1,Vidyaranyapura,Super built-up Area,4100000.0
1200.0,2,2.0,2.0,1,Vidyaranyapura,Super built-up Area,6050000.0
1200.0,2,2.0,1.0,1,Vidyaranyapura,Super built-up Area,4200000.0
1704.0,3,3.0,2.0,0,Vijayanagar,Super built-up Area,11000000.0
1933.0,3,3.0,1.0,0,Vijayanagar,Super built-up Area,12900000.0
1450.0,3,3.0,0.0,1,Vijayanagar,Super built-up Area,10000000.0
1580.0,3,2.0,0.0,1,Vijayanagar,Built-up Area,13400000.0
1826.0,3,3.0,2.0,0,Vijayanagar,Super built-up Area,12100000.0
1739.0,3,3.0,1.0,0,Vijayanagar,Super built-up Area,11600000.0
1490.0,3,3.0,2.0,0,Vijayanagar,Super built-up Area,10000000.0
1180.0,2,2.0,2.0,0,Vijayanagar,Super built-up Area,6500000.0
606.0,1,1.0,0.0,0,Vijayanagar,Super built-up Area,3478000.0
1352.0,2,2.0,2.0,1,Vijayanagar,Super built-up Area,6800000.0
1527.0,3,3.0,2.0,1,Vijayanagar,Super built-up Area,11500000.0
989.0,2,2.0,0.0,1,Vijayanagar,Built-up Area,6000000.0
1520.0,3,2.0,1.0,0,Vijayanagar,Super built-up Area,10300000.0
1749.0,3,3.0,1.0,0,Vijayanagar,Super built-up Area,11700000.0
1046.0,2,2.0,1.0,0,Vijayanagar,Super built-up Area,7500000.0
606.0,1,1.0,1.0,0,Vijayanagar,Super built-up Area,4000000.0
1200.0,2,2.0,2.0,1,Vijayanagar,Super built-up Area,6200000.0
1760.0,3,3.0,2.0,1,Vijayanagar,Super built-up Area,14000000.0
2047.0,3,3.0,2.0,0,Vijayanagar,Super built-up Area,13600000.0
1200.0,3,2.0,1.0,1,Vijayanagar,Super built-up Area,7500000.0
1178.0,2,2.0,3.0,1,Vijayanagar,Super built-up Area,8200000.0
864.0,2,2.0,0.0,1,Vijayanagar,Built-up Area,4500000.0
2100.0,4,6.0,1.0,1,Vijayanagar,Plot Area,25200000.0
920.0,2,2.0,2.0,1,Vijayanagar,Super built-up Area,6000000.0
1019.0,2,2.0,1.0,1,Vijayanagar,Super built-up Area,5800000.0
2400.0,5,6.0,3.0,1,Vijayanagar,Plot Area,12500000.0
1180.0,2,2.0,1.0,0,Vijayanagar,Super built-up Area,8600000.0
1046.0,2,2.0,0.0,0,Vijayanagar,Super built-up Area,4906000.0
2400.0,1,2.0,0.0,1,Vijayanagar,Built-up Area,23000000.0
492.0,1,1.0,1.0,0,Vijayanagar,Super built-up Area,4000000.0
1404.0,2,2.0,1.0,1,Vittasandra,Super built-up Area,7100000.0
1246.0,2,2.0,1.0,1,Vittasandra,Super built-up Area,6700000.0
1404.0,2,2.0,1.0,1,Vittasandra,Super built-up Area,6930000.0
1246.0,2,2.0,1.0,1,Vittasandra,Super built-up Area,6730000.0
1246.0,2,2.0,1.0,1,Vittasandra,Super built-up Area,6450000.0
1246.0,2,2.0,1.0,1,Vittasandra,Super built-up Area,6450000.0
1246.0,2,2.0,1.0,1,Vittasandra,Super built-up Area,6800000.0
1238.0,2,2.0,1.0,1,Vittasandra,Super built-up Area,6700000.0
1404.0,2,2.0,1.0,1,Vittasandra,Super built-up Area,7500000.0
1246.0,2,2.0,1.0,1,Vittasandra,Super built-up Area,6500000.0
1238.0,2,2.0,1.0,1,Vittasandra,Super built-up Area,6700000.0
1246.0,2,2.0,1.0,1,Vittasandra,Super built-up Area,6740000.000000001
1259.0,2,2.0,1.0,1,Vittasandra,Super built-up Area,6740000.000000001
1404.0,2,2.0,1.0,1,Vittasandra,Super built-up Area,6880000.0
1246.0,2,2.0,1.0,1,Vittasandra,Super built-up Area,6230000.0
1246.0,2,2.0,1.0,1,Vittasandra,Super built-up Area,6300000.0
1246.0,2,2.0,1.0,1,Vittasandra,Super built-up Area,6740000.000000001
1246.0,2,2.0,1.0,1,Vittasandra,Super built-up Area,6540000.000000001
1238.0,2,2.0,1.0,1,Vittasandra,Super built-up Area,6731999.999999999
1246.0,2,2.0,1.0,1,Vittasandra,Super built-up Area,6740000.000000001
1246.0,2,2.0,1.0,1,Vittasandra,Super built-up Area,6730000.0
1404.0,2,2.0,2.0,1,Vittasandra,Super built-up Area,7000000.0
1259.0,2,2.0,1.0,1,Vittasandra,Super built-up Area,6748000.0
1404.0,2,2.0,1.0,1,Vittasandra,Super built-up Area,7500000.0
1246.0,2,2.0,1.0,1,Vittasandra,Super built-up Area,6700000.0
1404.0,2,2.0,1.0,1,Vittasandra,Super built-up Area,7200000.0
1246.0,2,2.0,1.0,1,Vittasandra,Super built-up Area,6750000.0
1246.0,2,2.0,1.0,1,Vittasandra,Super built-up Area,6750000.0
1404.0,2,2.0,1.0,1,Vittasandra,Super built-up Area,7000000.0
1246.0,2,2.0,1.0,1,Vittasandra,Super built-up Area,6500000.0
1246.0,2,2.0,1.0,1,Vittasandra,Super built-up Area,6740000.000000001
1610.0,3,3.0,2.0,0,Whitefield,Built-up Area,8100000.0
1459.0,2,2.0,1.0,0,Whitefield,Super built-up Area,9482000.0
1280.0,2,2.0,2.0,1,Whitefield,Super built-up Area,7500000.0
1910.0,3,3.0,2.0,1,Whitefield,Super built-up Area,16100000.0
3252.0,4,4.0,1.0,1,Whitefield,Super built-up Area,23000000.0
11890.0,4,4.0,3.0,1,Whitefield,Plot Area,70000000.0
1150.0,2,2.0,1.0,1,Whitefield,Super built-up Area,7000000.0
1768.0,3,3.0,2.0,0,Whitefield,Built-up Area,10100000.0
4144.0,4,4.0,3.0,1,Whitefield,Built-up Area,31500000.0
4104.0,4,4.0,2.0,1,Whitefield,Super built-up Area,36000000.0
1790.0,3,3.0,2.0,1,Whitefield,Super built-up Area,10000000.0
1720.0,3,3.0,3.0,1,Whitefield,Super built-up Area,10000000.0
1640.0,3,4.0,2.0,0,Whitefield,Super built-up Area,9100000.0
2280.0,3,4.0,2.0,0,Whitefield,Super built-up Area,12600000.0
1897.0,3,3.0,2.0,0,Whitefield,Built-up Area,13000000.0
2225.0,3,2.0,1.0,1,Whitefield,Super built-up Area,12500000.0
4348.5,4,2.0,2.0,1,Whitefield,Super built-up Area,30400000.0
2268.0,4,3.0,2.0,1,Whitefield,Super built-up Area,16300000.0
2400.0,4,4.0,3.0,1,Whitefield,Plot Area,20000000.0
1360.0,2,2.0,1.0,1,Whitefield,Super built-up Area,9500000.0
1697.0,3,3.0,2.0,0,Whitefield,Super built-up Area,9479000.0
5000.0,4,4.0,3.0,1,Whitefield,Plot Area,40000000.0
3000.0,4,5.0,3.0,1,Whitefield,Plot Area,25000000.0
1700.0,3,3.0,2.0,1,Whitefield,Built-up Area,11500000.0
2842.0,3,3.0,2.0,0,Whitefield,Built-up Area,16200000.0
1500.0,3,3.0,1.0,0,Whitefield,Plot Area,13000000.0
1280.0,2,2.0,1.0,0,Whitefield,Super built-up Area,7500000.0
1405.0,3,2.0,1.0,1,Whitefield,Super built-up Area,7800000.0
2225.0,3,3.0,3.0,1,Whitefield,Super built-up Area,11500000.0
1272.0,2,2.0,1.0,0,Whitefield,Super built-up Area,9505000.0
1192.0,2,2.0,1.0,0,Whitefield,Built-up Area,7100000.0
1626.0,3,3.0,3.0,1,Whitefield,Super built-up Area,8900000.0
1585.0,3,3.0,2.0,1,Whitefield,Super built-up Area,8800000.0
665.0,1,2.0,2.0,0,Whitefield,Super built-up Area,2858500.0
1280.0,2,2.0,0.0,1,Whitefield,Built-up Area,8500000.0
1200.0,3,3.0,2.0,0,Whitefield,Plot Area,6850000.0
4000.0,4,4.0,2.0,1,Whitefield,Plot Area,33000000.0
1697.0,3,3.0,2.0,1,Whitefield,Super built-up Area,10800000.0
3606.0,4,4.0,2.0,1,Whitefield,Super built-up Area,31200000.0
1485.0,2,2.0,1.0,0,Whitefield,Super built-up Area,9000000.0
950.0,1,1.0,1.0,0,Whitefield,Super built-up Area,5000000.0
3584.0,4,4.0,2.0,1,Whitefield,Super built-up Area,19900000.0
825.0,1,1.0,1.0,1,Whitefield,Super built-up Area,4500000.0
1635.0,3,2.0,2.0,1,Whitefield,Super built-up Area,8500000.0
1216.0,2,2.0,1.0,0,Whitefield,Super built-up Area,7900000.0
920.0,2,2.0,1.0,1,Whitefield,Super built-up Area,6300000.0
1170.0,2,2.0,1.0,1,Whitefield,Super built-up Area,7100000.0
1118.0,2,2.0,1.0,0,Whitefield,Super built-up Area,7500000.0
1800.0,3,3.0,2.0,1,Whitefield,Super built-up Area,11000000.0
1562.0,3,3.0,2.0,0,Whitefield,Super built-up Area,10300000.0
2321.0,3,4.0,1.0,0,Whitefield,Super built-up Area,12800000.0
1320.0,2,2.0,1.0,1,Whitefield,Super built-up Area,9500000.0
3010.0,3,3.0,2.0,1,Whitefield,Plot Area,20000000.0
1346.0,2,2.0,1.0,0,Whitefield,Super built-up Area,9617000.0
3850.0,3,5.0,2.0,0,Whitefield,Super built-up Area,31600000.0
2500.0,4,4.0,3.0,1,Whitefield,Super built-up Area,15500000.0
905.0,1,1.0,1.0,0,Whitefield,Built-up Area,5500000.0
2268.0,4,3.0,0.0,1,Whitefield,Super built-up Area,14600000.0
630.5,1,1.0,0.0,0,Whitefield,Super built-up Area,3279000.0
3537.0,4,5.0,3.0,1,Whitefield,Super built-up Area,21000000.0
1697.0,3,3.0,2.0,0,Whitefield,Super built-up Area,11500000.0
3250.0,5,5.0,0.0,1,Whitefield,Built-up Area,29000000.0
1269.0,2,2.0,1.0,0,Whitefield,Super built-up Area,7500000.0
3227.0,5,5.0,0.0,1,Whitefield,Plot Area,25000000.0
1545.0,3,3.0,2.0,1,Whitefield,Super built-up Area,7900000.0
3262.0,4,4.0,2.0,1,Whitefield,Super built-up Area,26000000.0
1132.0,2,2.0,1.0,0,Whitefield,Super built-up Area,7928000.0
2830.0,4,5.0,2.0,0,Whitefield,Super built-up Area,16000000.0
1195.0,2,2.0,1.0,1,Whitefield,Super built-up Area,7000000.0
3480.0,3,4.0,2.0,0,Whitefield,Super built-up Area,28400000.0
709.0,1,1.0,0.0,0,Whitefield,Super built-up Area,3438500.0
1320.0,2,2.0,3.0,1,Whitefield,Super built-up Area,7950000.0
750.0,2,2.0,1.0,0,Whitefield,Super built-up Area,5270000.0
1200.0,3,3.0,1.0,0,Whitefield,Plot Area,6196000.0
2094.0,3,2.0,2.0,0,Whitefield,Super built-up Area,11319000.0
3445.0,4,5.0,3.0,1,Whitefield,Plot Area,27000000.0
1700.0,3,3.0,1.0,1,Whitefield,Super built-up Area,14000000.0
4827.0,4,4.0,3.0,0,Whitefield,Built-up Area,40000000.0
1405.0,2,2.0,2.0,1,Whitefield,Super built-up Area,8450000.0
3252.0,4,4.0,3.0,1,Whitefield,Super built-up Area,28000000.0
1150.0,2,2.0,2.0,1,Whitefield,Super built-up Area,9000000.0
2400.0,4,4.0,3.0,0,Whitefield,Built-up Area,14700000.0
624.0,1,1.0,1.0,0,Whitefield,Built-up Area,3500000.0
1700.0,3,3.0,2.0,1,Whitefield,Super built-up Area,9500000.0
4960.0,4,4.0,3.0,1,Whitefield,Plot Area,40000000.0
2928.0,4,4.0,3.0,0,Whitefield,Built-up Area,19800000.0
2700.0,3,5.0,2.0,0,Whitefield,Super built-up Area,17500000.0
1216.0,2,2.0,1.0,1,Whitefield,Super built-up Area,8400000.0
2882.0,4,5.0,1.0,0,Whitefield,Super built-up Area,20400000.0
1840.0,3,3.0,2.0,1,Whitefield,Super built-up Area,14000000.0
1778.0,3,3.0,2.0,0,Whitefield,Super built-up Area,12200000.0
650.0,1,1.0,1.0,1,Whitefield,Super built-up Area,2500000.0
2155.0,4,3.0,3.0,1,Whitefield,Super built-up Area,12500000.0
905.0,1,1.0,1.0,0,Whitefield,Built-up Area,5200000.0
1216.0,2,2.0,1.0,0,Whitefield,Super built-up Area,7500000.0
1255.0,2,2.0,3.0,1,Whitefield,Super built-up Area,7700000.0
1216.0,2,2.0,1.0,0,Whitefield,Super built-up Area,7300000.0
709.0,1,1.0,0.0,0,Whitefield,Super built-up Area,3473500.0
1745.0,3,3.0,3.0,1,Whitefield,Super built-up Area,10000000.0
3200.0,4,4.0,3.0,0,Whitefield,Built-up Area,22400000.0
825.0,1,1.0,1.0,1,Whitefield,Super built-up Area,4490000.0
1870.0,3,3.0,2.0,0,Whitefield,Super built-up Area,13800000.0
1862.0,3,3.0,2.0,1,Whitefield,Super built-up Area,12500000.0
1655.0,3,3.0,1.0,0,Whitefield,Super built-up Area,11300000.0
530.0,1,1.0,1.0,1,Whitefield,Super built-up Area,2944000.0
905.0,1,1.0,1.0,0,Whitefield,Super built-up Area,5000000.0
1600.0,3,3.0,2.0,0,Whitefield,Super built-up Area,8200000.0
1230.0,4,4.0,2.0,0,Whitefield,Plot Area,8000000.0
630.5,1,1.0,0.0,0,Whitefield,Super built-up Area,3215000.0
905.0,1,1.0,1.0,0,Whitefield,Built-up Area,5200000.0
1216.0,2,2.0,1.0,1,Whitefield,Super built-up Area,8300000.0
4075.0,4,5.0,3.0,1,Whitefield,Super built-up Area,22600000.0
1216.0,2,2.0,1.0,1,Whitefield,Super built-up Area,7500000.0
2856.0,4,5.0,0.0,0,Whitefield,Super built-up Area,15850000.0
750.0,1,1.0,1.0,0,Whitefield,Super built-up Area,5100000.0
1173.0,2,2.0,1.0,0,Whitefield,Super built-up Area,7700000.0
1200.0,3,3.0,1.0,0,Whitefield,Plot Area,6840000.000000001
3425.0,4,5.0,2.0,1,Whitefield,Built-up Area,25000000.0
2173.0,3,3.0,2.0,0,Whitefield,Super built-up Area,12800000.0
905.0,1,1.0,1.0,0,Whitefield,Super built-up Area,6200000.0
1870.0,3,3.0,2.0,0,Whitefield,Super built-up Area,13800000.0
1320.0,2,2.0,1.0,0,Whitefield,Super built-up Area,9926000.0
2901.0,3,4.0,2.0,1,Whitefield,Super built-up Area,19000000.0
1485.0,2,2.0,1.0,0,Whitefield,Super built-up Area,9651000.0
1755.0,3,3.0,3.0,1,Whitefield,Super built-up Area,10100000.0
2225.0,3,3.0,1.0,1,Whitefield,Super built-up Area,14900000.0
1250.0,2,2.0,2.0,1,Whitefield,Super built-up Area,8200000.0
605.0,1,1.0,1.0,1,Whitefield,Super built-up Area,4000000.0
2210.0,3,3.0,2.0,0,Whitefield,Built-up Area,15600000.0
1173.0,2,2.0,1.0,0,Whitefield,Super built-up Area,7820000.0
1740.0,3,4.0,3.0,0,Whitefield,Super built-up Area,13000000.0
1216.0,2,2.0,1.0,0,Whitefield,Super built-up Area,7500000.0
1655.0,3,3.0,3.0,0,Whitefield,Super built-up Area,12000000.0
4003.0,4,6.0,3.0,0,Whitefield,Super built-up Area,30000000.0
1180.0,2,2.0,2.0,1,Whitefield,Super built-up Area,7000000.0
2023.0,3,4.0,2.0,1,Whitefield,Super built-up Area,13000000.0
2134.0,3,4.0,2.0,0,Whitefield,Super built-up Area,11800000.0
905.0,1,1.0,1.0,0,Whitefield,Super built-up Area,6000000.0
1452.0,3,3.0,2.0,1,Whitefield,Super built-up Area,9000000.0
2850.0,4,5.0,0.0,1,Whitefield,Built-up Area,24000000.0
2830.0,4,5.0,3.0,0,Whitefield,Super built-up Area,19000000.0
1295.0,2,2.0,3.0,1,Whitefield,Super built-up Area,7850000.0
840.0,1,1.0,1.0,0,Whitefield,Super built-up Area,5760000.0
640.0,1,1.0,0.0,0,Whitefield,Super built-up Area,1982999.9999999998
1991.0,3,3.0,2.0,0,Whitefield,Built-up Area,10400000.0
1655.0,3,3.0,2.0,0,Whitefield,Built-up Area,9700000.0
1850.0,3,3.0,2.0,1,Whitefield,Super built-up Area,15000000.0
1200.0,3,3.0,1.0,0,Whitefield,Plot Area,6777000.0
1290.0,2,2.0,0.0,1,Whitefield,Built-up Area,9000000.0
1216.0,2,2.0,1.0,0,Whitefield,Super built-up Area,7500000.0
1356.0,2,2.0,1.0,0,Whitefield,Super built-up Area,9484000.0
1338.0,2,2.0,1.0,0,Whitefield,Super built-up Area,10300000.0
3450.0,3,4.0,2.0,1,Whitefield,Plot Area,20800000.0
1267.0,2,2.0,1.0,1,Whitefield,Super built-up Area,9033000.0
2400.0,4,4.0,1.0,0,Whitefield,Plot Area,14300000.0
1836.0,3,3.0,2.0,1,Whitefield,Super built-up Area,12500000.0
3596.0,3,3.0,1.0,0,Whitefield,Super built-up Area,20000000.0
1275.0,3,2.0,3.0,1,Whitefield,Built-up Area,6500000.0
1216.0,2,2.0,1.0,0,Whitefield,Super built-up Area,8200000.0
1495.0,2,3.0,3.0,1,Whitefield,Super built-up Area,8800000.0
1564.0,3,3.0,1.0,0,Whitefield,Super built-up Area,10300000.0
1585.0,3,3.0,1.0,1,Whitefield,Super built-up Area,8400000.0
1558.0,3,3.0,2.0,0,Whitefield,Built-up Area,9000000.0
1216.0,2,2.0,1.0,0,Whitefield,Super built-up Area,7500000.0
1704.0,3,3.0,1.0,1,Whitefield,Super built-up Area,12000000.0
1256.0,2,2.0,2.0,0,Whitefield,Super built-up Area,7300000.0
1300.0,2,2.0,2.0,1,Whitefield,Super built-up Area,7800000.0
1570.0,3,3.0,3.0,1,Whitefield,Super built-up Area,8800000.0
1216.0,2,2.0,1.0,0,Whitefield,Super built-up Area,8403000.0
1216.0,2,2.0,1.0,0,Whitefield,Super built-up Area,7250000.0
2025.0,3,4.0,2.0,1,Whitefield,Super built-up Area,11500000.0
1346.0,3,2.0,1.0,0,Whitefield,Super built-up Area,10000000.0
2990.0,4,3.0,2.0,1,Whitefield,Plot Area,19800000.0
1720.0,3,3.0,3.0,1,Whitefield,Super built-up Area,9897000.0
1600.0,3,3.0,2.0,1,Whitefield,Super built-up Area,9500000.0
1655.0,3,3.0,1.0,1,Whitefield,Super built-up Area,10800000.0
1740.0,3,3.0,2.0,1,Whitefield,Super built-up Area,9500000.0
1350.0,2,2.0,1.0,0,Whitefield,Super built-up Area,8800000.0
1216.0,2,2.0,1.0,0,Whitefield,Super built-up Area,8000000.0
2900.0,4,4.0,3.0,1,Whitefield,Plot Area,22500000.0
1340.0,2,2.0,1.0,0,Whitefield,Super built-up Area,10100000.0
1500.0,3,3.0,1.0,0,Whitefield,Plot Area,7856999.999999999
1626.0,3,3.0,3.0,1,Whitefield,Super built-up Area,8500000.0
1100.0,2,2.0,2.0,1,Whitefield,Super built-up Area,6500000.0
1270.0,3,2.0,2.0,1,Whitefield,Built-up Area,6500000.0
3117.0,3,3.0,2.0,0,Whitefield,Built-up Area,26100000.0
1216.0,2,2.0,1.0,0,Whitefield,Super built-up Area,7300000.0
3150.0,3,3.0,1.0,0,Whitefield,Built-up Area,29000000.0
2956.0,4,5.0,2.0,0,Whitefield,Super built-up Area,23400000.0
2247.0,3,3.0,2.0,1,Whitefield,Super built-up Area,14500000.0
3940.0,4,5.0,3.0,1,Whitefield,Plot Area,26500000.0
1160.0,2,2.0,1.0,1,Whitefield,Super built-up Area,6700000.0
1180.0,2,2.0,1.0,0,Whitefield,Super built-up Area,7700000.0
2140.0,3,3.0,2.0,0,Whitefield,Super built-up Area,13900000.0
1314.0,2,2.0,1.0,0,Whitefield,Super built-up Area,8400000.0
1431.0,3,3.0,2.0,1,Whitefield,Super built-up Area,8500000.0
524.0,1,1.0,1.0,0,Whitefield,Super built-up Area,2900000.0
2830.0,4,4.0,3.0,0,Whitefield,Built-up Area,16100000.0
2135.0,4,3.0,2.0,1,Whitefield,Super built-up Area,14900000.0
3075.0,4,2.0,3.0,1,Whitefield,Super built-up Area,18800000.0
1760.0,3,3.0,2.0,1,Whitefield,Super built-up Area,16000000.0
1655.0,3,3.0,2.0,0,Whitefield,Super built-up Area,11000000.0
840.0,1,1.0,1.0,0,Whitefield,Super built-up Area,5700000.0
1725.0,3,3.0,2.0,1,Whitefield,Super built-up Area,10600000.0
516.0,1,1.0,1.0,1,Whitefield,Super built-up Area,3900000.0
6000.0,4,4.0,2.0,1,Whitefield,Built-up Area,41000000.0
1639.0,3,3.0,2.0,0,Whitefield,Super built-up Area,10700000.0
1820.0,3,3.0,2.0,0,Whitefield,Built-up Area,11300000.0
3565.0,4,4.0,0.0,0,Whitefield,Built-up Area,21800000.0
3410.0,4,5.0,3.0,0,Whitefield,Super built-up Area,25300000.0
4500.0,4,4.0,2.0,1,Whitefield,Plot Area,33000000.0
1250.0,2,2.0,2.0,1,Whitefield,Super built-up Area,8500000.0
1277.0,2,2.0,1.0,0,Whitefield,Super built-up Area,7700000.0
1820.0,3,3.0,2.0,1,Whitefield,Super built-up Area,14000000.0
3453.0,4,4.0,2.0,1,Whitefield,Built-up Area,24700000.0
2280.0,3,4.0,2.0,0,Whitefield,Super built-up Area,12500000.0
2882.0,4,5.0,1.0,0,Whitefield,Super built-up Area,20000000.0
1639.5,3,3.0,0.0,0,Whitefield,Super built-up Area,9263000.0
1190.0,2,2.0,1.0,1,Whitefield,Super built-up Area,7000000.0
1270.0,2,2.0,1.0,1,Whitefield,Super built-up Area,9400000.0
1220.0,2,2.0,1.0,1,Whitefield,Super built-up Area,8900000.0
3758.0,3,3.0,1.0,0,Whitefield,Super built-up Area,30000000.0
1216.0,2,2.0,1.0,0,Whitefield,Built-up Area,7200000.0
5400.0,4,5.0,3.0,1,Whitefield,Plot Area,47500000.0
1396.0,3,3.0,1.0,0,Whitefield,Super built-up Area,7400000.0
1615.0,3,3.0,0.0,1,Whitefield,Built-up Area,9690000.0
1200.0,2,2.0,3.0,1,Whitefield,Super built-up Area,7000000.0
1216.0,2,2.0,1.0,0,Whitefield,Super built-up Area,7500000.0
2321.0,3,4.0,1.0,0,Whitefield,Super built-up Area,15700000.0
1224.0,2,2.0,2.0,1,Whitefield,Super built-up Area,7500000.0
1655.0,3,3.0,2.0,0,Whitefield,Super built-up Area,11300000.0
4144.0,5,5.0,1.0,1,Whitefield,Built-up Area,33100000.0
1200.0,3,3.0,2.0,0,Whitefield,Plot Area,6775000.0
2444.0,4,4.0,2.0,1,Whitefield,Built-up Area,14500000.0
1270.0,2,2.0,1.0,1,Whitefield,Built-up Area,11000000.0
1660.0,3,3.0,1.0,1,Whitefield,Super built-up Area,11000000.0
1270.0,2,2.0,1.0,1,Whitefield,Super built-up Area,10500000.0
1173.0,2,2.0,1.0,0,Whitefield,Super built-up Area,7820000.0
1362.0,2,2.0,3.0,1,Whitefield,Super built-up Area,8500000.0
1457.0,3,2.0,2.0,1,Whitefield,Super built-up Area,10500000.0
1720.0,3,3.0,2.0,0,Whitefield,Super built-up Area,12800000.0
1564.0,3,3.0,1.0,0,Whitefield,Super built-up Area,10300000.0
1639.0,3,3.0,2.0,0,Whitefield,Super built-up Area,10700000.0
1760.0,3,3.0,2.0,1,Whitefield,Super built-up Area,13900000.0
613.0,1,1.0,1.0,0,Whitefield,Super built-up Area,4800000.0
1730.0,3,3.0,2.0,1,Whitefield,Super built-up Area,12500000.0
877.0,1,1.0,1.0,0,Whitefield,Super built-up Area,5900000.0
1464.0,3,2.0,3.0,1,Yelachenahalli,Super built-up Area,10500000.0
2400.0,2,1.0,1.0,0,Yelachenahalli,Super built-up Area,15000000.0
1700.0,3,3.0,2.0,1,Yelachenahalli,Super built-up Area,13000000.0
1130.0,2,2.0,2.0,1,Yelachenahalli,Super built-up Area,4000000.0
1080.0,2,2.0,2.0,1,Yelachenahalli,Super built-up Area,5500000.0
1400.0,2,2.0,3.0,1,Yelachenahalli,Super built-up Area,7800000.0
1080.0,2,2.0,2.0,0,Yelachenahalli,Super built-up Area,3800000.0
1330.0,3,3.0,3.0,1,Yelachenahalli,Super built-up Area,7350000.0
800.0,2,1.0,1.0,1,Yelachenahalli,Super built-up Area,3000000.0
1100.0,2,2.0,2.0,1,Yelachenahalli,Super built-up Area,6000000.0
1365.0,3,2.0,1.0,1,Yelachenahalli,Super built-up Area,7200000.0
1103.0,2,2.0,2.0,1,Yelachenahalli,Built-up Area,5500000.0
1000.0,2,2.0,2.0,1,Yelachenahalli,Super built-up Area,5000000.0
1326.0,2,2.0,2.0,0,Yelahanka,Super built-up Area,7800000.0
1705.0,3,3.0,2.0,1,Yelahanka,Super built-up Area,9500000.0
1234.0,2,2.0,2.0,1,Yelahanka,Super built-up Area,8000000.0
